爆炸品,具有整体爆炸危险的物质和物品
压缩气体和液化气体,易燃气体
压缩气体和液化气体,不燃气体
压缩气体和液化气体,有毒气体
易燃液体,低闪点液体
易燃液体,中闪点液体
易燃液体,高闪点液体
易燃固体、自燃物品和遇湿易燃物品,易燃固体
易燃固体、自燃物品和遇湿易燃物品,自燃物品
易燃固体、自燃物品和遇湿易燃物品,遇湿易燃物品
氧化剂和有机过氧化物,氧化剂
氧化剂和有机过氧化物,有机过氧化物
毒害品和感染性物品,毒害品
腐蚀品,酸性腐蚀品
腐蚀品,碱性腐蚀品
腐蚀品,其他腐蚀品
杂类,磁性物品
杂类,其他规定的物品
